organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,edu-institute.example,Jodhpur Facility,"Jodhpur, UK",UK,Pharma,153,2025-05-26,2025-06-01,7,63764.29,35778.07,0.749,518837.02,Diesel,687.76,2.68,18.75,,0.0,0.0,100.0,38780,48.82,75,27.1,33.5,Humid,660,63,GreenSteel Co,Logistics,134631.36,0.0012,1.8432,20.9617,0.1616,22.9665,0.000592,,,0.0,0.0,,,23.8339,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Mysore Lab,"Mysore, South Korea",South Korea,Tech,477,2024-11-04,2024-11-10,6,27868.03,253.27,0.88,264774.6,Diesel,0.0,2.68,0.0,,0.0,0.0,75.8,38700,92.98,15,21.9,47.1,Humid,242,48,LogiTrans,Logistics,43451.38,0.0012,0.0,24.301,0.0521,24.3531,0.000629,,,0.0,0.0,,,23.6752,synthetic_anonymized_weekly_record
ORG001,telecom.example,Jabalpur Office,"Jabalpur, Japan",Japan,Education,863,2025-11-03,2025-11-09,6,41900.95,7654.05,0.798,393725.17,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,36042,83.32,60,17.6,52.1,Sunny,516,48,PackWise,Packaging,491763.57,0.0006,0.0,27.329,0.2951,27.6241,0.000766,REC_9955,Retrofit,7.6193,32809.75,15.0,Low,27.8047,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Coimbatore Facility,"Coimbatore, China",China,Consulting,606,2025-09-22,2025-09-28,6,12145.3,1182.61,0.779,139287.49,Petrol,0.0,2.31,0.0,,0.0,0.0,66.5,6,94.78,75,27.4,49.8,Sunny,49,60,PackWise,Raw material,525689.29,0.0008,0.0,8.5399,0.4206,8.9605,1.493417,,,0.0,0.0,,,10.2734,synthetic_anonymized_weekly_record
ORG001,construction.example,Nagpur Facility,"Nagpur, USA",USA,Finance,306,2024-09-23,2024-09-29,6,6811.04,646.95,0.817,79000.98,Diesel,43.86,2.68,0.8,,0.0,0.0,19.1,4836,74.99,100,22.6,49.5,Humid,79,72,LogiTrans,Services,5578.0,0.0004,0.1175,5.0361,0.0022,5.1558,0.001066,,,0.0,0.0,,,5.4437,synthetic_anonymized_weekly_record
ORG001,biotech.example,Kolkata Warehouse,"Kolkata, UAE",UAE,Consulting,535,2024-05-27,2024-06-02,7,43541.94,4369.96,0.825,435595.5,Diesel,435.22,2.68,22.98,,0.0,0.0,100.0,20034,150.05,100,19.9,39.8,Humid,194,56,ElectroParts,Electronics,176770.29,0.0015,1.1664,32.3169,0.2652,33.7485,0.001685,,,0.0,0.0,,,34.9672,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Ludhiana Factory,"Ludhiana, Singapore",Singapore,Telecom,2200,2024-08-19,2024-08-25,7,43781.2,1703.32,0.741,412017.43,LPG,511.74,1.51,15.43,,0.0,0.0,59.0,77455,114.54,60,22.0,70.4,Cloudy,880,70,GreenSteel Co,Packaging,42929.12,0.0006,0.7727,31.1797,0.0258,31.9782,0.000413,REC_3929,Policy,2.3682,29432.79,18.0,High,35.2345,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Thiruvananthapuram Center,"Thiruvananthapuram, India",India,Manufacturing,1059,2025-04-28,2025-05-04,6,265831.26,54375.36,0.834,2819573.33,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,256608,103.56,100,28.5,51.5,Cloudy,3862,48,ElectroParts,Raw material,7196108.43,0.0008,0.0,176.3542,5.7569,182.1111,0.00071,,,0.0,0.0,,,200.7969,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Chennai Factory,"Chennai, USA",USA,Agriculture,2865,2025-09-15,2025-09-21,6,90289.89,52652.46,0.785,828727.7,Diesel,616.74,2.68,2.78,,0.0,0.0,100.0,168984,58.87,100,20.2,65.2,Sunny,1099,48,ABC Plastics,Packaging,123659.09,0.0006,1.6529,29.5454,0.0742,31.2725,0.000185,,,0.0,0.0,,,34.9765,synthetic_anonymized_weekly_record
ORG001,construction.example,Mumbai Plant,"Mumbai, Netherlands",Netherlands,Textiles,2716,2025-07-28,2025-08-03,7,196925.62,57300.01,0.792,1754529.62,Petrol,0.0,2.31,0.0,VEH011,28.51,2.96,100.0,116403,150.49,60,37.3,38.7,Sunny,709,70,PackWise,Services,479909.26,0.0004,0.0079,110.5835,0.192,110.7834,0.000952,,,0.0,0.0,,,120.8059,synthetic_anonymized_weekly_record
ORG001,textiles.example,Vadodara Plant,"Vadodara, South Korea",South Korea,Agriculture,4919,2025-08-04,2025-08-10,7,87669.85,6112.73,0.83,847080.57,Petrol,378.65,2.31,35.36,VEH012,1008.48,125.65,100.0,159236,157.93,75,29.1,74.0,Sunny,933,56,ABC Plastics,Raw material,51838.18,0.0008,1.2114,67.6924,0.0415,68.9453,0.000433,,,0.0,0.0,,,66.5135,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Kolkata Warehouse,"Kolkata, South Korea",South Korea,Finance,185,2023-12-18,2023-12-24,5,9653.61,3689.19,0.836,89742.07,Diesel,44.71,2.68,1.67,,0.0,0.0,50.8,2230,51.98,5,24.1,28.5,Sunny,47,60,GreenSteel Co,Packaging,117603.13,0.0006,0.1198,4.9863,0.0706,5.1767,0.002321,REC_0628,Policy,1.5655,14186.66,6.0,Low,5.7089,synthetic_anonymized_weekly_record
ORG001,textiles.example,Vadodara Plant,"Vadodara, Mexico",Mexico,Media,3429,2024-04-29,2024-05-05,7,23844.52,9013.89,0.835,249279.62,Diesel,0.0,2.68,0.0,,0.0,0.0,35.3,67662,65.9,25,30.5,56.6,Sunny,451,63,ElectroParts,Services,87792.31,0.0004,0.0,12.3836,0.0351,12.4187,0.000184,,,0.0,0.0,,,12.9478,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Ludhiana Factory,"Ludhiana, UK",UK,Biotech,3368,2025-02-17,2025-02-23,7,49161.14,2796.19,0.822,545201.75,Diesel,162.65,2.68,11.59,,0.0,0.0,76.1,112497,101.42,45,31.7,42.1,Sunny,1882,56,GreenSteel Co,Electronics,143047.48,0.0015,0.4359,38.112,0.2146,38.7625,0.000345,,,0.0,0.0,,,41.2562,synthetic_anonymized_weekly_record
ORG001,telecom.example,Varanasi Facility,"Varanasi, France",France,Biotech,634,2025-04-21,2025-04-27,7,40099.13,12948.79,0.865,383210.35,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,24801,147.1,25,33.1,56.2,Rainy,195,70,PackWise,Packaging,105815.98,0.0006,0.0,23.485,0.0635,23.5485,0.000949,,,0.0,0.0,,,24.9759,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Vadodara Plant,"Vadodara, Germany",Germany,Consulting,1965,2024-08-12,2024-08-18,7,83982.09,7180.84,0.763,805750.1,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,181776,74.92,75,26.6,76.4,Rainy,1944,84,ABC Plastics,Services,382046.96,0.0004,0.0,58.5994,0.1528,58.7522,0.000323,,,0.0,0.0,,,60.0427,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Jaipur Office,"Jaipur, France",France,Chemical,708,2025-09-01,2025-09-07,5,11101.02,1662.93,0.86,105862.91,LPG,536.86,1.51,11.66,,0.0,0.0,87.0,5155,75.13,75,41.2,84.9,Rainy,130,45,ElectroParts,Electronics,100591.18,0.0015,0.8107,8.1168,0.1509,9.0784,0.001761,REC_9082,Retrofit,2.413,51727.3,11.0,Medium,8.9175,synthetic_anonymized_weekly_record
ORG001,media-group.example,Tirupati Office,"Tirupati, China",China,Consulting,480,2024-05-20,2024-05-26,6,64945.12,14667.2,0.824,511343.42,Natural Gas,792.98,2.06,40.4,,0.0,0.0,100.0,18168,84.8,25,30.7,71.5,Humid,177,54,GreenSteel Co,Logistics,778799.31,0.0012,1.6335,41.429,0.9346,43.9971,0.002422,,,0.0,0.0,,,43.7529,synthetic_anonymized_weekly_record
ORG001,textiles.example,Ajmer Plant,"Ajmer, India",India,Healthcare,3520,2025-09-08,2025-09-14,7,59459.82,27588.97,0.811,507490.4,Diesel,261.67,2.68,5.8,,0.0,0.0,100.0,116081,11.9,25,27.1,27.3,Sunny,1243,56,LogiTrans,Services,255971.04,0.0004,0.7013,25.8473,0.1024,26.651,0.00023,REC_9213,Retrofit,5.7758,9038.25,7.0,High,27.9003,synthetic_anonymized_weekly_record
ORG001,textiles.example,Kanpur Warehouse,"Kanpur, Netherlands",Netherlands,Education,173,2024-08-05,2024-08-11,6,19607.56,4682.59,0.809,196014.94,Natural Gas,223.71,2.06,1.7,VEH005,529.81,64.34,68.6,3072,27.85,75,28.1,56.6,Cloudy,77,48,LogiTrans,Raw material,156656.35,0.0008,0.6332,12.0743,0.1253,12.8328,0.004177,REC_3743,Retrofit,4.036,54614.85,5.0,Low,14.1875,synthetic_anonymized_weekly_record
ORG001,textiles.example,Allahabad Warehouse,"Allahabad, UK",UK,Energy,442,2024-04-15,2024-04-21,5,108392.53,27961.03,0.853,1118795.39,Diesel,0.0,2.68,0.0,VEH004,1579.03,176.11,100.0,25420,66.46,60,30.8,50.8,Rainy,198,40,PackWise,Packaging,159346.69,0.0006,0.472,68.6081,0.0956,69.1757,0.002721,,,0.0,0.0,,,71.009,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Shimla Center,"Shimla, Germany",Germany,Construction,1182,2025-11-10,2025-11-16,5,286392.46,21761.98,0.934,3202782.46,Diesel,3215.99,2.68,63.24,,0.0,0.0,100.0,503655,26.48,100,22.6,61.4,Sunny,5533,45,ElectroParts,Electronics,801475.86,0.0015,8.6189,247.1649,1.2022,256.986,0.00051,,,0.0,0.0,,,285.6085,synthetic_anonymized_weekly_record
ORG001,media-group.example,Indore Center,"Indore, UK",UK,Chemical,383,2025-09-22,2025-09-28,7,50984.18,5366.93,0.835,459246.54,Natural Gas,551.6,2.06,27.23,,0.0,0.0,100.0,101304,114.27,75,31.6,30.9,Cloudy,1835,56,ABC Plastics,Logistics,247980.68,0.0012,1.1363,38.0904,0.2976,39.5243,0.00039,REC_9369,Optimize HVAC,12.3096,26085.89,6.0,High,43.5021,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Raipur Plant,"Raipur, Germany",Germany,Consulting,2718,2024-07-08,2024-07-14,7,362255.78,181535.34,0.796,4010013.79,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,493892,60.84,45,27.6,71.4,Sunny,6068,84,LogiTrans,Packaging,641613.73,0.0006,0.0,143.8535,0.385,144.2385,0.000292,,,0.0,0.0,,,146.8258,synthetic_anonymized_weekly_record
ORG001,textiles.example,Kanpur Warehouse,"Kanpur, USA",USA,Manufacturing,245,2025-02-24,2025-03-02,6,118555.6,41247.49,0.725,1069416.58,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,51726,111.49,100,32.5,31.3,Rainy,341,48,LogiTrans,Raw material,859393.72,0.0008,0.0,56.0484,0.6875,56.7359,0.001097,,,0.0,0.0,,,61.7186,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Cuttack Warehouse,"Cuttack, South Korea",South Korea,Agriculture,427,2024-05-27,2024-06-02,5,36750.45,5575.32,0.785,364486.11,Diesel,0.0,2.68,0.0,VEH009,2352.39,228.8,100.0,30675,91.29,15,15.4,30.3,Cloudy,239,40,ABC Plastics,Electronics,315167.22,0.0015,0.6132,24.4725,0.4728,25.5585,0.000833,,,0.0,0.0,,,28.5565,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Aurangabad Plant,"Aurangabad, Australia",Australia,Pharma,1251,2024-09-02,2024-09-08,7,7374.81,1889.87,0.807,54792.9,Natural Gas,5.08,2.06,1.75,,0.0,0.0,10.0,26432,119.26,100,22.5,65.4,Cloudy,377,56,LogiTrans,Logistics,42960.9,0.0012,0.0105,4.4263,0.0516,4.4884,0.00017,,,0.0,0.0,,,5.0494,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Bhopal Unit,"Bhopal, UAE",UAE,Retail,315,2025-02-24,2025-03-02,7,27989.95,6701.35,0.728,247062.29,CNG,305.26,2.75,15.1,,0.0,0.0,97.6,21056,115.99,45,25.9,78.3,Cloudy,134,56,ABC Plastics,Packaging,143965.28,0.0006,0.8395,15.4981,0.0864,16.424,0.00078,,,0.0,0.0,,,17.968,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Shimla Center,"Shimla, Brazil",Brazil,Consulting,477,2024-03-04,2024-03-10,7,21709.73,3159.03,0.796,255155.06,CNG,29.7,2.75,1.89,VEH019,345.81,44.93,56.7,25956,137.21,75,31.3,84.8,Rainy,297,63,GreenSteel Co,Raw material,190996.8,0.0008,0.2021,14.7664,0.1528,15.1213,0.000583,,,0.0,0.0,,,15.5815,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Kochi Warehouse,"Kochi, Australia",Australia,Education,419,2024-08-19,2024-08-25,6,24443.95,117.33,0.749,277311.01,LPG,61.23,1.51,28.72,,0.0,0.0,97.6,3360,96.9,5,27.9,29.7,Humid,61,54,GreenSteel Co,Raw material,423046.94,0.0008,0.0925,18.2206,0.3384,18.6515,0.005551,REC_3947,Route optimization,6.4355,37437.81,15.0,Medium,17.8749,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Dehradun Office,"Dehradun, UK",UK,Healthcare,483,2024-09-23,2024-09-29,5,3450.81,454.27,0.712,32317.03,Diesel,0.0,2.68,0.0,,0.0,0.0,35.7,1805,41.81,25,23.3,84.6,Sunny,56,40,ABC Plastics,Logistics,49176.06,0.0012,0.0,2.1335,0.059,2.1925,0.001215,,,0.0,0.0,,,2.2464,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Amritsar Office,"Amritsar, Italy",Italy,Retail,415,2024-06-10,2024-06-16,5,51560.76,4488.93,0.827,447389.84,Diesel,115.45,2.68,2.89,,0.0,0.0,100.0,22040,81.69,5,27.2,60.5,Humid,170,45,ABC Plastics,Services,223541.74,0.0004,0.3094,38.9284,0.0894,39.3272,0.001784,,,0.0,0.0,,,37.8723,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Indore Center,"Indore, Spain",Spain,Hospitality,958,2025-03-24,2025-03-30,7,107412.68,19718.1,0.865,1084364.24,CNG,0.0,2.75,0.0,VEH009,2353.07,315.02,100.0,77679,95.26,75,34.7,79.0,Humid,1664,63,ElectroParts,Logistics,375929.81,0.0012,0.8443,75.8558,0.4511,77.1512,0.000993,,,0.0,0.0,,,83.9844,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Ajmer Plant,"Ajmer, South Korea",South Korea,Chemical,1207,2025-06-09,2025-06-15,7,49249.55,17150.16,0.848,531237.65,CNG,433.11,2.75,30.49,,0.0,0.0,50.8,107940,114.71,45,18.3,45.8,Sunny,828,63,ElectroParts,Packaging,20251.9,0.0006,1.1911,27.2203,0.0122,28.4236,0.000263,,,0.0,0.0,,,29.9535,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Ludhiana Factory,"Ludhiana, France",France,Pharma,4540,2024-12-30,2025-01-05,6,87605.19,1417.45,0.841,871522.08,Petrol,952.47,2.31,22.99,,0.0,0.0,100.0,240822,32.65,25,29.3,70.4,Rainy,3349,48,ElectroParts,Electronics,11598.39,0.0015,2.2002,72.4839,0.0174,74.7015,0.00031,,,0.0,0.0,,,74.2711,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Bengaluru Lab,"Bengaluru, Japan",Japan,Media,1074,2025-05-19,2025-05-25,5,32380.59,6286.42,0.819,277902.4,Diesel,384.09,2.68,26.63,VEH003,2444.61,359.69,100.0,73315,85.95,25,26.8,25.3,Sunny,402,40,PackWise,Packaging,209272.08,0.0006,1.9934,21.3711,0.1256,23.4901,0.00032,REC_7635,Supplier change,1.4712,92172.47,1.0,Medium,24.4787,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Pune HQ,"Pune, Canada",Canada,Energy,666,2024-05-06,2024-05-12,5,70312.56,13176.68,0.821,741557.39,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,26630,37.86,100,29.1,76.2,Cloudy,288,45,PackWise,Raw material,1289507.33,0.0008,0.0,46.9086,1.0316,47.9402,0.0018,,,0.0,0.0,,,47.5899,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Jaipur Office,"Jaipur, Germany",Germany,Pharma,856,2025-07-28,2025-08-03,5,38186.43,10996.65,0.833,337922.92,Diesel,0.0,2.68,0.0,VEH015,4707.66,561.19,100.0,36170,22.04,45,21.1,51.7,Sunny,235,40,PackWise,Services,178079.47,0.0004,1.504,22.6491,0.0712,24.2243,0.00067,,,0.0,0.0,,,26.3306,synthetic_anonymized_weekly_record
ORG001,textiles.example,Bikaner Facility,"Bikaner, Singapore",Singapore,Retail,658,2024-04-29,2024-05-05,5,9354.48,629.73,0.858,93027.37,Petrol,0.0,2.31,0.0,,0.0,0.0,85.1,7275,50.69,60,29.3,63.5,Sunny,84,45,ElectroParts,Logistics,168714.03,0.0012,0.0,7.4858,0.2025,7.6883,0.001057,REC_2369,Route optimization,1.2856,67709.09,12.0,Low,7.6117,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Kolkata Warehouse,"Kolkata, Japan",Japan,Education,98,2024-11-04,2024-11-10,5,29303.19,9597.21,0.888,260124.49,Petrol,97.14,2.31,6.85,,0.0,0.0,100.0,6630,79.57,5,36.4,39.7,Humid,254,45,PackWise,Raw material,303089.23,0.0008,0.2244,17.4989,0.2425,17.9658,0.00271,,,0.0,0.0,,,17.2468,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Allahabad Warehouse,"Allahabad, Canada",Canada,Chemical,517,2025-01-06,2025-01-12,7,244371.12,130946.79,0.83,2448187.28,Diesel,3536.97,2.68,48.7,,0.0,0.0,100.0,110383,60.81,100,24.8,34.8,Humid,746,84,PackWise,Services,5786098.06,0.0004,9.4791,94.1422,2.3144,105.9357,0.00096,,,0.0,0.0,,,119.9661,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Jodhpur Facility,"Jodhpur, India",India,Media,751,2024-04-15,2024-04-21,6,8015.55,1606.05,0.776,70192.61,CNG,0.0,2.75,0.0,VEH009,349.35,39.39,35.0,4614,139.21,100,22.4,65.3,Rainy,97,48,ABC Plastics,Logistics,177308.75,0.0012,0.1056,4.9738,0.2128,5.2922,0.001147,,,0.0,0.0,,,5.7129,synthetic_anonymized_weekly_record
ORG001,textiles.example,Rajkot Facility,"Rajkot, France",France,Transport,199,2025-01-06,2025-01-12,5,50816.36,5532.73,0.753,587300.0,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,35180,51.54,75,22.4,62.8,Humid,264,45,ElectroParts,Raw material,1259108.9,0.0008,0.0,34.0986,1.0073,35.1059,0.000998,,,0.0,0.0,,,35.9348,synthetic_anonymized_weekly_record
ORG001,textiles.example,Shimla Center,"Shimla, Singapore",Singapore,Energy,556,2024-04-15,2024-04-21,5,28015.37,1699.83,0.812,289228.38,Diesel,108.64,2.68,3.75,,0.0,0.0,100.0,29470,17.84,15,22.0,33.0,Cloudy,242,40,ElectroParts,Raw material,207022.19,0.0008,0.2912,21.3682,0.1656,21.825,0.000741,,,0.0,0.0,,,21.1406,synthetic_anonymized_weekly_record
ORG001,textiles.example,Delhi Office,"Delhi, Singapore",Singapore,Media,481,2024-07-08,2024-07-14,5,20548.01,2384.64,0.831,202911.86,Diesel,504.22,2.68,23.41,,0.0,0.0,100.0,6430,90.48,45,22.7,69.4,Sunny,95,45,GreenSteel Co,Services,500349.19,0.0004,1.3513,15.0938,0.2001,16.6452,0.002589,,,0.0,0.0,,,18.1697,synthetic_anonymized_weekly_record
ORG001,pharma-labs.example,Nashik Plant,"Nashik, France",France,Agriculture,4433,2025-03-24,2025-03-30,7,146739.94,44142.32,0.867,1631293.82,Diesel,0.0,2.68,0.0,VEH019,1635.54,205.51,100.0,291291,5.12,25,36.5,63.3,Rainy,1771,63,LogiTrans,Packaging,9744.4,0.0006,0.5508,88.9521,0.0058,89.5087,0.000307,,,0.0,0.0,,,89.1876,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Kochi Warehouse,"Kochi, Italy",Italy,Consulting,355,2024-07-22,2024-07-28,6,24179.44,5243.3,0.766,269180.77,Natural Gas,10.11,2.06,7.8,,0.0,0.0,90.9,6702,48.03,60,7.3,42.1,Windy,49,48,PackWise,Logistics,336804.85,0.0012,0.0208,14.5051,0.4042,14.9301,0.002228,,,0.0,0.0,,,15.1185,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Delhi Office,"Delhi, UAE",UAE,Finance,515,2025-11-03,2025-11-09,5,6308.99,1767.45,0.837,59903.46,Petrol,0.0,2.31,0.0,,0.0,0.0,71.0,1665,79.17,5,28.2,27.7,Rainy,19,45,GreenSteel Co,Electronics,41574.27,0.0015,0.0,3.8013,0.0624,3.8637,0.002321,,,0.0,0.0,,,3.9709,synthetic_anonymized_weekly_record
ORG001,textiles.example,Ajmer Plant,"Ajmer, South Korea",South Korea,Education,2278,2024-07-29,2024-08-04,6,24445.21,9491.59,0.8,194025.18,LPG,296.45,1.51,3.54,,0.0,0.0,49.9,116928,68.61,15,20.5,38.8,Rainy,910,48,ElectroParts,Electronics,37749.22,0.0015,0.4476,11.9629,0.0566,12.4671,0.000107,,,0.0,0.0,,,14.2908,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Pune HQ,"Pune, Singapore",Singapore,Manufacturing,375,2025-02-03,2025-02-09,5,68821.24,14030.62,0.756,688249.69,CNG,834.49,2.75,0.59,VEH018,2499.89,221.18,100.0,32255,31.44,5,23.0,64.3,Cloudy,222,40,PackWise,Logistics,1397044.44,0.0012,2.8876,41.4217,1.6765,45.9858,0.001426,,,0.0,0.0,,,46.4077,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Aurangabad Plant,"Aurangabad, South Korea",South Korea,Construction,4794,2025-07-21,2025-07-27,7,101743.29,24392.78,0.773,1213608.99,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,176197,103.6,5,28.1,37.3,Sunny,2179,63,ABC Plastics,Services,319606.0,0.0004,0.0,59.7919,0.1278,59.9197,0.00034,REC_8548,Policy,13.342,40245.91,18.0,High,60.0625,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Kolkata Warehouse,"Kolkata, China",China,Finance,268,2025-03-03,2025-03-09,5,5821.18,417.67,0.811,59172.23,LPG,0.0,1.51,0.0,,0.0,0.0,38.6,2095,26.47,100,25.2,60.8,Cloudy,45,40,GreenSteel Co,Logistics,138404.37,0.0012,0.0,4.3822,0.1661,4.5483,0.002171,,,0.0,0.0,,,5.159,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Jaipur Office,"Jaipur, Singapore",Singapore,Manufacturing,134,2024-06-17,2024-06-23,5,88148.97,12729.23,0.821,729571.86,CNG,0.0,2.75,0.0,VEH002,1664.04,170.28,100.0,42150,7.93,15,38.5,28.5,Windy,395,40,ABC Plastics,Packaging,1774194.1,0.0006,0.4564,61.9196,1.0645,63.4405,0.001505,REC_3115,Optimize HVAC,6.8326,98008.3,23.0,Medium,68.5809,synthetic_anonymized_weekly_record
ORG001,consulting.example,Tirupati Office,"Tirupati, UAE",UAE,Manufacturing,668,2023-11-06,2023-11-12,5,35344.07,1203.34,0.84,439845.78,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,21665,20.65,60,21.6,82.1,Sunny,636,45,GreenSteel Co,Packaging,450398.58,0.0006,0.0,28.6782,0.2702,28.9484,0.001336,,,0.0,0.0,,,31.5757,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Patna Office,"Patna, UAE",UAE,Pharma,894,2025-07-28,2025-08-03,6,25093.93,10284.67,0.805,205203.11,Petrol,77.89,2.31,12.03,,0.0,0.0,90.7,11538,99.21,15,25.7,56.9,Sunny,135,60,ElectroParts,Raw material,743046.64,0.0008,0.1799,11.9215,0.5944,12.6958,0.0011,,,0.0,0.0,,,14.3414,synthetic_anonymized_weekly_record
ORG001,consulting.example,Ahmedabad Plant,"Ahmedabad, Italy",Italy,Media,719,2025-01-13,2025-01-19,7,135217.08,14090.92,0.888,1378624.08,Diesel,100.75,2.68,10.22,VEH014,291.07,24.56,100.0,273217,81.35,75,19.4,25.4,Sunny,8469,70,PackWise,Raw material,209697.56,0.0008,0.3358,107.56,0.1678,108.0636,0.000396,,,0.0,0.0,,,114.9712,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Ludhiana Factory,"Ludhiana, UK",UK,Healthcare,2103,2024-05-27,2024-06-02,7,111436.07,34289.59,0.845,1091792.87,Diesel,251.22,2.68,256.37,VEH003,2198.55,186.6,100.0,191982,145.42,25,21.5,58.1,Rainy,3422,56,LogiTrans,Services,290694.39,0.0004,1.1734,65.1888,0.1163,66.4785,0.000346,REC_2801,Supplier change,12.3822,16536.18,5.0,Medium,72.1832,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Cuttack Warehouse,"Cuttack, Japan",Japan,Manufacturing,344,2024-07-29,2024-08-04,7,224503.61,24629.98,0.821,1982360.01,Petrol,120.3,2.31,472.75,,0.0,0.0,100.0,71638,144.25,25,22.9,69.5,Sunny,516,70,PackWise,Raw material,6441383.26,0.0008,0.2779,164.0963,5.1531,169.5273,0.002366,,,0.0,0.0,,,179.4502,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Ajmer Plant,"Ajmer, South Korea",South Korea,Pharma,2929,2024-07-29,2024-08-04,7,147209.74,21863.68,0.764,1481401.56,Diesel,798.36,2.68,100.36,VEH004,188.48,21.45,100.0,413168,156.29,75,29.9,41.5,Sunny,2425,56,PackWise,Electronics,453796.82,0.0015,2.1971000000000003,95.7644,0.6807,98.6422,0.000239,REC_3667,Policy,22.2693,69116.79,5.0,Low,93.9636,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Ahmedabad Plant,"Ahmedabad, Mexico",Mexico,Biotech,3117,2025-10-27,2025-11-02,7,13980.38,1030.18,0.844,138176.42,Petrol,0.0,2.31,0.0,VEH017,119.7,18.46,28.6,58275,6.46,5,25.0,47.6,Rainy,330,63,PackWise,Services,148719.61,0.0004,0.0495,10.93,0.0595,11.039,0.000189,,,0.0,0.0,,,11.67,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Thiruvananthapuram Center,"Thiruvananthapuram, Germany",Germany,Food Processing,424,2024-11-18,2024-11-24,7,132548.2,37844.34,0.796,1282289.19,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,177646,151.34,5,19.4,83.5,Windy,1473,70,ElectroParts,Electronics,1770848.75,0.0015,0.0,75.3843,2.6563,78.0406,0.000439,REC_5158,Policy,14.3522,54474.07,23.0,Low,85.6716,synthetic_anonymized_weekly_record
