organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,fin-services.example,Jodhpur Facility,"Jodhpur, Japan",Japan,Pharma,519,10-11-2025,16-11-2025,5,15039.08,3665.91,0.877,132010.92,Diesel,14.49,2.68,12.5,,0,0,88.2,6770,25.78,100,17.5,68.1,Windy,217,45,LogiTrans,Electronics,207392.72,0.0015,0.0388,9.9743,0.3111,10.3242,0.001525,,,0,0,,,10.5098,synthetic_anonymized_weekly_record,10-11-2025,11,4,46,2025,Autumn,Facility
ORG001,retail-hub.example,Indore Center,"Indore, India",India,Manufacturing,391,09-09-2024,15-09-2024,6,13895.7,1771.37,0.875,163094.63,Diesel,180.81,2.68,1.26,,0,0,84.4,28818,128.98,45,22,62.6,Sunny,237,54,GreenSteel Co,Logistics,89840.13,0.0012,0.4846,10.6088,0.1078,11.2012,0.000389,,,0,0,,,12.0466,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Center
ORG001,hotel-chain.example,Pune HQ,"Pune, Spain",Spain,Finance,980,26-02-2024,03-03-2024,5,11253.49,5930.91,0.864,122632.04,Diesel,0,2.68,0,,0,0,66.2,6720,35.76,100,29.2,81.2,Sunny,333,50,PackWise,Electronics,428922.41,0.0015,0,4.5987,0.6434,5.2421,0.00078,,,0,0,,,5.7927,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,HQ
ORG001,fin-services.example,Vadodara Plant,"Vadodara, Mexico",Mexico,Consulting,1057,27-01-2025,02-02-2025,7,41661.35,20390.69,0.874,385285.77,Diesel,330.85,2.68,4.56,,0,0,36,164374,50.68,15,37.6,37.7,Sunny,2630,63,LogiTrans,Services,82429.58,0.0004,0.8867,18.5906,0.033,19.5103,0.000119,,,0,0,,,21.6947,synthetic_anonymized_weekly_record,27-01-2025,1,1,5,2025,Winter,Plant
ORG001,media-group.example,Mysore Lab,"Mysore, China",China,Tech,827,01-07-2024,07-07-2024,7,28019.15,3633.28,0.843,281896.02,Petrol,0,2.31,0,VEH006,1179.19,97.45,46.5,58849,95.95,60,33.1,31,Sunny,605,56,ElectroParts,Services,98232.74,0.0004,0.2612,20.5573,0.0393,20.8578,0.000354,,,0,0,,,21.3986,synthetic_anonymized_weekly_record,01-07-2024,7,3,27,2024,Summer,Lab
ORG001,edu-institute.example,Jodhpur Facility,"Jodhpur, USA",USA,Biotech,749,14-10-2024,20-10-2024,7,19898.14,3141.64,0.826,123166.21,Petrol,0,2.31,0,,0,0,77.9,3444,80.34,45,29.1,76.9,Sunny,69,56,PackWise,Raw material,289439.54,0.0008,0,13.8409,0.2316,14.0725,0.004086,REC_4722,Supplier change,1.9193,12404.08,10,High,13.5091,synthetic_anonymized_weekly_record,14-10-2024,10,4,42,2024,Autumn,Facility
ORG001,media-group.example,Ajmer Plant,"Ajmer, UAE",UAE,Biotech,2740,28-07-2025,03-08-2025,6,47122.89,7080.1,0.861,512402.35,CNG,652.64,2.75,3.54,VEH006,1111.04,103.32,45,123072,40.55,15,23.6,40.9,Cloudy,1455,48,LogiTrans,Logistics,325198.75,0.0012,2.0717,34.4768,0.3902,36.9387,0.0003,REC_8597,Policy,9.9462,109745.72,10,Low,35.786,synthetic_anonymized_weekly_record,28-07-2025,7,3,31,2025,Summer,Plant
ORG001,edu-institute.example,Cuttack Warehouse,"Cuttack, UAE",UAE,Media,552,08-04-2024,14-04-2024,6,14972.03,2249.69,0.819,158917.59,Diesel,0,2.68,0,,0,0,71.7,8322,32.43,25,22.9,77.7,Humid,72,72,GreenSteel Co,Logistics,188201.01,0.0012,0,10.4196,0.2258,10.6454,0.001279,,,0,0,,,11.37,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Warehouse
ORG001,consulting.example,Kochi Warehouse,"Kochi, USA",USA,Energy,558,24-03-2025,30-03-2025,7,27595.62,2454.46,0.872,179208.02,Natural Gas,0.91,2.06,1.71,,0,0,35.6,5026,118.81,15,27.8,72.6,Sunny,53,56,PackWise,Logistics,134618.52,0.0012,0.0019,21.9231,0.1615,22.0865,0.004394,,,0,0,,,21.7292,synthetic_anonymized_weekly_record,24-03-2025,3,1,13,2025,Spring,Warehouse
ORG001,trans-logistics.example,Gwalior Center,"Gwalior, UK",UK,Education,670,04-11-2024,10-11-2024,5,28541.99,5713.04,0.836,294428.34,CNG,0,2.75,0,,0,0,54.7,6205,65.5,100,36.9,45.4,Windy,64,45,LogiTrans,Services,291696.39,0.0004,0,19.085,0.1167,19.2017,0.003095,,,0,0,,,19.5512,synthetic_anonymized_weekly_record,04-11-2024,11,4,45,2024,Autumn,Center
ORG001,tech-innovate.example,Jaipur Office,"Jaipur, USA",USA,Hospitality,719,24-03-2025,30-03-2025,6,11949.29,7741.53,0.811,102334.52,Diesel,121.26,2.68,15.94,,0,0,68,6138,127.78,45,32.1,55.4,Humid,140,48,ABC Plastics,Packaging,13121.59,0.0006,0.325,3.4125,0.0079,3.7454,0.00061,,,0,0,,,3.7718,synthetic_anonymized_weekly_record,24-03-2025,3,1,13,2025,Spring,Office
ORG001,biotech.example,Gangtok Lab,"Gangtok, USA",USA,Education,811,20-10-2025,26-10-2025,5,31687.63,5894.57,0.798,305294.33,Diesel,0,2.68,0,,0,0,78.4,43000,16.92,15,16.3,70,Sunny,600,40,LogiTrans,Raw material,347931.99,0.0008,0,20.5829,0.2783,20.8612,0.000485,,,0,0,,,20.2438,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Lab
ORG001,tech-innovate.example,Allahabad Warehouse,"Allahabad, Canada",Canada,Telecom,555,29-01-2024,04-02-2024,7,30319.15,13375.66,0.782,289186.91,Diesel,260.72,2.68,0.74,,0,0,76.5,5579,72.23,25,30.5,42,Humid,61,70,PackWise,Logistics,130154.29,0.0012,0.6987,13.2498,0.1562,14.1047,0.002528,,,0,0,,,14.1111,synthetic_anonymized_weekly_record,29-01-2024,1,1,5,2024,Winter,Warehouse
ORG001,hotel-chain.example,Visakhapatnam Plant,"Visakhapatnam, Japan",Japan,Manufacturing,4397,04-12-2023,10-12-2023,7,61021.33,2874.49,0.829,472088.96,Petrol,0,2.31,0,,0,0,65.2,40978,77.21,5,28.8,63.2,Cloudy,1064,56,PackWise,Services,451955.7,0.0004,0,48.2037,0.1808,48.3845,0.001181,,,0,0,,,48.6793,synthetic_anonymized_weekly_record,04-12-2023,12,4,49,2023,Winter,Plant
ORG001,hotel-chain.example,Delhi Office,"Delhi, UK",UK,Education,338,11-08-2025,17-08-2025,5,9178.78,867.35,0.914,95838.83,LPG,0,1.51,0,,0,0,77,4910,61.95,45,37.1,28.1,Cloudy,75,45,ABC Plastics,Packaging,87376.78,0.0006,0,7.5966,0.0524,7.649,0.001558,,,0,0,,,7.4368,synthetic_anonymized_weekly_record,11-08-2025,8,3,33,2025,Summer,Office
ORG001,media-group.example,Mangalore Facility,"Mangalore, Italy",Italy,Agriculture,680,04-03-2024,10-03-2024,7,21728.32,4896.67,0.894,164370.65,Diesel,65.84,2.68,13.45,,0,0,62.5,22883,48.66,75,25.4,44.3,Sunny,153,56,PackWise,Logistics,92813.55,0.0012,0.1765,15.0475,0.1114,15.3354,0.00067,,,0,0,,,16.5313,synthetic_anonymized_weekly_record,04-03-2024,3,1,10,2024,Spring,Facility
ORG001,telecom.example,Dhanbad Office,"Dhanbad, South Korea",South Korea,Media,248,29-01-2024,04-02-2024,5,14984.04,5164.22,0.767,129424.35,CNG,0,2.75,0,,0,0,38.9,2370,20.22,25,33.2,80.6,Cloudy,51,60,ABC Plastics,Logistics,78550.93,0.0012,0,7.5318,0.0943,7.6261,0.003218,,,0,0,,,8.1883,synthetic_anonymized_weekly_record,29-01-2024,1,1,5,2024,Winter,Office
ORG001,green-energy.example,Gangtok Lab,"Gangtok, India",India,Agriculture,907,22-04-2024,28-04-2024,7,17908.85,1054.52,0.795,160899.07,Diesel,76.28,2.68,1.2,,0,0,74.2,42581,68.21,100,7.6,36.4,Sunny,472,63,ABC Plastics,Logistics,155475,0.0012,0.2044,13.3992,0.1866,13.7902,0.000324,,,0,0,,,14.7126,synthetic_anonymized_weekly_record,22-04-2024,4,2,17,2024,Spring,Lab
ORG001,biotech.example,Jodhpur Facility,"Jodhpur, Brazil",Brazil,Media,377,20-11-2023,26-11-2023,6,24364.29,4906.5,0.861,268845.94,Natural Gas,216.78,2.06,4.38,,0,0,68.3,12924,110.59,45,21.6,38.7,Cloudy,153,54,PackWise,Packaging,5556.66,0.0006,0.4466,16.7532,0.0033,17.2031,0.001331,,,0,0,,,17.8352,synthetic_anonymized_weekly_record,20-11-2023,11,4,47,2023,Autumn,Facility
ORG001,telecom.example,Dhanbad Office,"Dhanbad, UAE",UAE,Hospitality,585,13-11-2023,19-11-2023,5,8112.25,4117.89,0.84,75397.29,Petrol,96.34,2.31,2.49,VEH002,292.87,34.41,79.4,5840,86.69,15,24.5,48.5,Windy,33,45,PackWise,Raw material,63946.86,0.0008,0.3147,3.3553,0.0512,3.7212,0.000637,,,0,0,,,4.0685,synthetic_anonymized_weekly_record,13-11-2023,11,4,46,2023,Autumn,Office
ORG001,consulting.example,Amritsar Office,"Amritsar, UK",UK,Telecom,114,19-08-2024,25-08-2024,6,13170.73,5912.81,0.869,132890.43,CNG,0,2.75,0,,0,0,31.5,4494,33.73,45,12.1,38,Sunny,99,54,LogiTrans,Services,114712.62,0.0004,0,6.3071,0.0459,6.353,0.001414,,,0,0,,,6.8507,synthetic_anonymized_weekly_record,19-08-2024,8,3,34,2024,Summer,Office
ORG001,tech-innovate.example,Dhanbad Office,"Dhanbad, Japan",Japan,Construction,857,07-04-2025,13-04-2025,6,12375.81,2039.76,0.827,114721.39,Natural Gas,0,2.06,0,VEH012,445.39,44.35,63.7,6030,104.73,60,33.9,59.1,Sunny,188,54,LogiTrans,Electronics,212923.36,0.0015,0.1189,8.5479,0.3194,8.9862,0.00149,REC_7118,Supplier change,1.5543,123917.65,31,High,10.1754,synthetic_anonymized_weekly_record,07-04-2025,4,2,15,2025,Spring,Office
ORG001,agri-farm.example,Mumbai Plant,"Mumbai, Australia",Australia,Education,4314,24-06-2024,30-06-2024,6,71109.55,19018.32,0.833,664217.23,CNG,234.84,2.75,26.61,,0,0,72.8,92040,120.63,60,22.1,73.5,Cloudy,1053,48,ABC Plastics,Electronics,62176.25,0.0015,0.6458,43.392,0.0933,44.1311,0.000479,,,0,0,,,47.0155,synthetic_anonymized_weekly_record,24-06-2024,6,2,26,2024,Summer,Plant
ORG001,agri-farm.example,Amritsar Office,"Amritsar, Canada",Canada,Finance,940,11-03-2024,17-03-2024,6,6555.9,616.05,0.817,63851.43,Petrol,360.68,2.31,9.6,,0,0,93.7,2988,1.3,25,24.5,83.6,Rainy,78,60,GreenSteel Co,Electronics,146016.56,0.0015,0.8332,4.8529,0.219,5.9051,0.001976,REC_1725,Supplier change,0.7138,44585.63,6,Medium,5.9695,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Office
ORG001,textiles.example,Jabalpur Office,"Jabalpur, China",China,Food Processing,483,23-09-2024,29-09-2024,5,6122.87,2760.7,0.734,46570.89,Diesel,162.25,2.68,9.07,,0,0,60.7,7420,114.16,75,27.7,79.6,Sunny,74,60,ABC Plastics,Electronics,73327.87,0.0015,0.4348,2.4678,0.11,3.0126,0.000406,,,0,0,,,3.1215,synthetic_anonymized_weekly_record,23-09-2024,9,3,39,2024,Autumn,Office
ORG001,tech-innovate.example,Guwahati Facility,"Guwahati, South Africa",South Africa,Biotech,740,03-03-2025,09-03-2025,6,15206.72,1678.86,0.832,139153.27,CNG,73.51,2.75,4.27,,0,0,64.3,12888,2.46,60,26.1,83.9,Cloudy,79,72,PackWise,Electronics,17670.71,0.0015,0.2022,11.2552,0.0265,11.4839,0.000891,,,0,0,,,13.1938,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Facility
ORG001,fin-services.example,Aurangabad Plant,"Aurangabad, South Africa",South Africa,Food Processing,2152,26-02-2024,03-03-2024,6,25302.2,10966.45,0.86,282078.03,Natural Gas,137.5,2.06,19.82,,0,0,46.4,61242,7.94,5,16.7,81.9,Cloudy,856,48,GreenSteel Co,Packaging,33336.59,0.0006,0.2832,12.3287,0.02,12.6319,0.000206,,,0,0,,,14.4677,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Plant
ORG001,biotech.example,Dhanbad Office,"Dhanbad, USA",USA,Food Processing,384,11-03-2024,17-03-2024,5,10294.02,317.96,0.804,93498.39,Petrol,0,2.31,0,,0,0,39.3,5755,16.44,100,31.4,52.4,Sunny,55,40,ABC Plastics,Raw material,68338.21,0.0008,0,8.0208,0.0547,8.0755,0.001403,,,0,0,,,8.1412,synthetic_anonymized_weekly_record,11-03-2024,3,1,11,2024,Spring,Office
ORG001,telecom.example,Gwalior Center,"Gwalior, South Africa",South Africa,Tech,718,01-01-2024,07-01-2024,7,29466.78,8826.21,0.865,231245.86,Diesel,101.46,2.68,1.93,VEH018,891.92,101.19,65.1,59339,76.96,100,16.3,34.3,Sunny,1610,63,PackWise,Raw material,641631.71,0.0008,0.5431,17.8541,0.5133,18.9105,0.000319,,,0,0,,,20.4786,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Center
ORG001,retail-hub.example,Indore Center,"Indore, China",China,Automotive,602,29-09-2025,05-10-2025,7,21610.31,6186.91,0.884,201289.3,Diesel,113.91,2.68,15.63,,0,0,84.8,26621,100.65,15,25.9,75,Rainy,165,70,ElectroParts,Raw material,258138.82,0.0008,0.3053,13.6343,0.2065,14.1461,0.000531,REC_9431,Policy,2.9721,67679.36,16,High,15.4068,synthetic_anonymized_weekly_record,29-09-2025,9,3,40,2025,Autumn,Center
ORG001,healthcare-co.example,Lucknow Lab,"Lucknow, Japan",Japan,Automotive,240,21-10-2024,27-10-2024,6,29927.09,2409.13,0.851,278674.66,LPG,176.38,1.51,15.09,,0,0,36.1,37098,93.27,75,28,66.4,Sunny,817,48,LogiTrans,Raw material,303329.17,0.0008,0.2663,23.4178,0.2427,23.9268,0.000645,,,0,0,,,23.0532,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Lab
ORG001,tech-innovate.example,Guwahati Facility,"Guwahati, USA",USA,Healthcare,487,08-01-2024,14-01-2024,5,18280.32,1622.37,0.754,191667.44,Diesel,0,2.68,0,VEH009,562.99,46.19,44.6,11700,70.77,5,28.3,65.5,Sunny,90,40,GreenSteel Co,Services,68070.79,0.0004,0.1238,12.5601,0.0272,12.7111,0.001086,,,0,0,,,14.4826,synthetic_anonymized_weekly_record,08-01-2024,1,1,2,2024,Winter,Facility
ORG001,telecom.example,Jammu Facility,"Jammu, Singapore",Singapore,Automotive,659,25-08-2025,31-08-2025,5,26360.86,2512.71,0.856,261961.67,Diesel,0,2.68,0,,0,0,31.4,11580,116.14,100,33.6,42.6,Humid,144,40,PackWise,Logistics,9634.61,0.0012,0,20.414,0.0116,20.4256,0.001764,REC_9000,Supplier change,2.3409,74735.42,2,High,20.3852,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Facility
ORG001,telecom.example,Gangtok Lab,"Gangtok, Italy",Italy,Finance,348,20-10-2025,26-10-2025,7,18971.33,4545.28,0.83,153590.09,Natural Gas,0,2.06,0,,0,0,69.9,37716,118.83,75,29.4,26.5,Windy,213,63,GreenSteel Co,Logistics,107653.96,0.0012,0,11.9736,0.1292,12.1028,0.000321,REC_9759,Retrofit,1.1367,169707.12,4,High,13.7901,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Lab
ORG001,fin-services.example,Varanasi Facility,"Varanasi, UK",UK,Consulting,796,18-11-2024,24-11-2024,5,15767.53,4878.25,0.843,138241.57,Diesel,0,2.68,0,,0,0,41.7,10645,0.89,75,22,83,Cloudy,176,50,ABC Plastics,Packaging,80912.47,0.0006,0,9.1797,0.0485,9.2282,0.000867,,,0,0,,,9.483,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Facility
ORG001,pharma-labs.example,Lucknow Lab,"Lucknow, Germany",Germany,Education,211,26-02-2024,03-03-2024,6,20552.6,7897.02,0.694,168103.8,LPG,20.61,1.51,1.07,,0,0,57.4,57336,111.35,45,22.2,82.2,Rainy,385,60,ElectroParts,Raw material,508062.03,0.0008,0.0311,8.783,0.4064,9.2205,0.000161,,,0,0,,,9.7741,synthetic_anonymized_weekly_record,26-02-2024,2,1,9,2024,Winter,Lab
ORG001,green-energy.example,Visakhapatnam Plant,"Visakhapatnam, Italy",Italy,Manufacturing,1402,01-04-2024,07-04-2024,7,59322.86,1177.4,0.817,423240.83,Diesel,93.68,2.68,22.2,,0,0,44,93793,32.19,25,29.5,27,Sunny,599,84,LogiTrans,Packaging,24894.97,0.0006,0.2511,47.5048,0.0149,47.7708,0.000509,REC_2080,Optimize HVAC,15.8368,63886.71,5,Medium,54.9249,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Plant
ORG001,tech-innovate.example,Bhubaneswar Office,"Bhubaneswar, UAE",UAE,Consulting,986,14-10-2024,20-10-2024,5,10421.61,3353.26,0.839,70886.82,LPG,35.76,1.51,5.3,,0,0,44.9,2370,82.56,100,19.7,50.5,Rainy,57,50,ElectroParts,Logistics,103693.47,0.0012,0.054,5.9303,0.1244,6.1087,0.002578,,,0,0,,,5.9578,synthetic_anonymized_weekly_record,14-10-2024,10,4,42,2024,Autumn,Office
ORG001,auto-mobility.example,Jaipur Office,"Jaipur, South Africa",South Africa,Chemical,997,19-08-2024,25-08-2024,6,13711.5,6102.86,0.859,146380.93,Petrol,75.35,2.31,4.86,VEH015,809.78,71.84,64.6,5328,131.15,75,38.6,25.8,Humid,61,48,ABC Plastics,Electronics,50765.74,0.0015,0.3666,6.5358,0.0761,6.9785,0.00131,,,0,0,,,7.4825,synthetic_anonymized_weekly_record,19-08-2024,8,3,34,2024,Summer,Office
ORG001,healthcare-co.example,Varanasi Facility,"Varanasi, Brazil",Brazil,Telecom,717,14-07-2025,20-07-2025,7,18297.52,9233.33,0.772,145377.3,Natural Gas,196.7,2.06,2.95,,0,0,43.1,17059,150.69,5,38.2,78.6,Cloudy,133,70,GreenSteel Co,Packaging,32258.23,0.0006,0.4052,6.9976,0.0194,7.4222,0.000435,,,0,0,,,7.6424,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Facility
ORG001,biotech.example,Bengaluru Lab,"Bengaluru, China",China,Hospitality,544,02-12-2024,08-12-2024,6,12569.41,1292.93,0.791,130034.93,Diesel,0,2.68,0,,0,0,64.1,46560,96.62,15,29.1,65.4,Sunny,482,54,LogiTrans,Logistics,150886.07,0.0012,0,8.9197,0.1811,9.1008,0.000195,,,0,0,,,9.5263,synthetic_anonymized_weekly_record,02-12-2024,12,4,49,2024,Winter,Lab
ORG001,healthcare-co.example,Kochi Warehouse,"Kochi, India",India,Agriculture,118,10-02-2025,16-02-2025,7,15416.39,977.61,0.84,176494.9,CNG,194.61,2.75,24.37,VEH007,191.23,19.69,91.4,3598,76.9,45,19.7,25.2,Humid,57,56,PackWise,Packaging,250775.94,0.0006,0.588,12.1286,0.1505,12.8671,0.003576,,,0,0,,,12.6359,synthetic_anonymized_weekly_record,10-02-2025,2,1,7,2025,Winter,Warehouse
ORG001,manufactory.example,Thiruvananthapuram Center,"Thiruvananthapuram, UAE",UAE,Telecom,406,10-03-2025,16-03-2025,5,14508.2,5070.4,0.868,98499.54,CNG,0,2.75,0,,0,0,92.8,36125,105.23,75,31.1,57.3,Sunny,241,40,ABC Plastics,Packaging,355125.17,0.0006,0,8.192,0.2131,8.4051,0.000233,,,0,0,,,9.5019,synthetic_anonymized_weekly_record,10-03-2025,3,1,11,2025,Spring,Center
ORG001,agri-farm.example,Surat Factory,"Surat, Italy",Italy,Energy,4828,07-07-2025,13-07-2025,7,47614.88,1037.73,0.871,376784.82,Petrol,315.58,2.31,9.98,,0,0,66.3,66017,82.34,5,32.8,43,Sunny,384,63,ABC Plastics,Logistics,495721.63,0.0012,0.729,40.5687,0.5949,41.8926,0.000635,,,0,0,,,47.1588,synthetic_anonymized_weekly_record,07-07-2025,7,3,28,2025,Summer,Plant
ORG001,construction.example,Raipur Plant,"Raipur, Brazil",Brazil,Transport,3785,12-08-2024,18-08-2024,7,63832.43,4373.33,0.814,623837.97,Diesel,0,2.68,0,VEH017,455.75,59.59,39.2,93254,161.35,75,23.3,59.5,Cloudy,925,70,ABC Plastics,Services,124452.51,0.0004,0.1597,48.3997,0.0498,48.6092,0.000521,,,0,0,,,47.0866,synthetic_anonymized_weekly_record,12-08-2024,8,3,33,2024,Summer,Plant
ORG001,hotel-chain.example,Bikaner Facility,"Bikaner, Spain",Spain,Hospitality,557,13-05-2024,19-05-2024,5,7557.47,409.63,0.866,86274.91,CNG,11.58,2.75,1.47,,0,0,31.6,13500,60.12,100,21,59.6,Cloudy,261,45,LogiTrans,Services,148884.23,0.0004,0.0318,6.19,0.0596,6.2814,0.000465,,,0,0,,,6.0724,synthetic_anonymized_weekly_record,13-05-2024,5,2,20,2024,Spring,Facility
ORG001,edu-institute.example,Chennai Factory,"Chennai, Canada",Canada,Energy,1135,04-08-2025,10-08-2025,7,49774.26,3026.3,0.829,453543.89,Natural Gas,123.05,2.06,6.27,,0,0,69.5,83573,151.35,75,29.5,57,Sunny,699,56,ABC Plastics,Raw material,539964.32,0.0008,0.2535,38.7541,0.432,39.4396,0.000472,REC_8704,Policy,3.2605,78047.22,1,Medium,44.5242,synthetic_anonymized_weekly_record,04-08-2025,8,3,32,2025,Summer,Plant
ORG001,fin-services.example,Guwahati Facility,"Guwahati, Italy",Italy,Agriculture,681,11-08-2025,17-08-2025,6,15474.54,5510.76,0.838,128543.47,LPG,0,1.51,0,,0,0,39.7,8604,102.15,60,30.8,41.8,Sunny,111,54,ElectroParts,Packaging,197348.2,0.0006,0,8.3496,0.1184,8.468,0.000984,,,0,0,,,8.5631,synthetic_anonymized_weekly_record,11-08-2025,8,3,33,2025,Summer,Facility
ORG001,auto-mobility.example,Kochi Warehouse,"Kochi, Canada",Canada,Energy,295,18-11-2024,24-11-2024,6,12562.16,2806.84,0.755,144173.6,Petrol,18.66,2.31,16.48,,0,0,74,3606,32.34,100,24.4,83.7,Sunny,62,60,ElectroParts,Packaging,126037.05,0.0006,0.0431,7.3653,0.0756,7.484,0.002075,,,0,0,,,7.6624,synthetic_anonymized_weekly_record,18-11-2024,11,4,47,2024,Autumn,Warehouse
ORG001,healthcare-co.example,Jaipur Office,"Jaipur, Australia",Australia,Biotech,657,03-03-2025,09-03-2025,5,5860.77,806.37,0.867,52052,Diesel,0,2.68,0,,0,0,87.2,7370,114.59,5,23.4,51.8,Cloudy,75,45,GreenSteel Co,Logistics,126842.65,0.0012,0,4.3822,0.1522,4.5344,0.000615,,,0,0,,,4.7015,synthetic_anonymized_weekly_record,03-03-2025,3,1,10,2025,Spring,Office
ORG001,green-energy.example,Nashik Plant,"Nashik, South Africa",South Africa,Construction,1778,14-04-2025,20-04-2025,7,43778.38,1351.84,0.814,402556.21,Diesel,0,2.68,0,VEH010,19.76,1.88,47.1,77532,105.03,75,34.3,26.4,Cloudy,518,56,GreenSteel Co,Raw material,121574.94,0.0008,0.005,34.5352,0.0973,34.6375,0.000447,,,0,0,,,38.3494,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Plant
ORG001,pharma-labs.example,Gangtok Lab,"Gangtok, USA",USA,Consulting,170,03-02-2025,09-02-2025,5,17282.21,3819.47,0.837,153926.62,Petrol,4.79,2.31,6.79,VEH013,915.3,70.33,30.2,26855,11,15,37.6,60.6,Rainy,245,40,ElectroParts,Services,275274.25,0.0004,0.1996,11.2683,0.1101,11.578,0.000431,,,0,0,,,13.2359,synthetic_anonymized_weekly_record,03-02-2025,2,1,6,2025,Winter,Lab
ORG001,chemworks.example,Thiruvananthapuram Center,"Thiruvananthapuram, Singapore",Singapore,Consulting,271,08-04-2024,14-04-2024,7,13634.93,2964.59,0.811,147030.35,Petrol,0,2.31,0,,0,0,35.7,46711,145.78,15,25.3,67.8,Windy,2330,84,ABC Plastics,Electronics,66174.67,0.0015,0,8.6536,0.0993,8.7529,0.000187,REC_2155,Optimize HVAC,2.5447,46220.67,13,Low,8.7795,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Center
ORG001,tech-innovate.example,Nagpur Facility,"Nagpur, UAE",UAE,Finance,155,17-03-2025,23-03-2025,6,14265.42,3547.45,0.828,178673.02,Diesel,135.67,2.68,6.88,,0,0,62.2,16350,96.14,25,31.9,63.5,Sunny,94,72,LogiTrans,Raw material,132757.44,0.0008,0.3636,8.8745,0.1062,9.3443,0.000572,,,0,0,,,8.9066,synthetic_anonymized_weekly_record,17-03-2025,3,1,12,2025,Spring,Facility
ORG001,green-energy.example,Raipur Plant,"Raipur, France",France,Finance,1053,29-07-2024,04-08-2024,7,39472.67,3510.65,0.702,367537.7,Diesel,498.78,2.68,8.2,,0,0,73.1,68817,158.57,5,32.7,31.1,Rainy,497,56,ElectroParts,Packaging,68519.73,0.0006,1.3367,25.2453,0.0411,26.6231,0.000387,,,0,0,,,29.5751,synthetic_anonymized_weekly_record,29-07-2024,7,3,31,2024,Summer,Plant
ORG001,tech-innovate.example,Aurangabad Plant,"Aurangabad, China",China,Healthcare,2013,26-08-2024,01-09-2024,6,52832.05,5271.15,0.794,517214.71,CNG,265.83,2.75,0.45,VEH017,743.2,75.95,46.4,60396,35.68,15,19.5,56.3,Sunny,609,48,ABC Plastics,Raw material,227988.33,0.0008,0.9345,37.7634,0.1824,38.8803,0.000644,,,0,0,,,38.6292,synthetic_anonymized_weekly_record,26-08-2024,8,3,35,2024,Summer,Plant
ORG001,tech-innovate.example,Jabalpur Office,"Jabalpur, China",China,Consulting,253,20-01-2025,26-01-2025,6,6240.13,1207.23,0.771,65417.29,Natural Gas,99.5,2.06,1.12,,0,0,61.2,5304,1.57,5,23.4,42.1,Sunny,196,48,ABC Plastics,Logistics,81628.64,0.0012,0.205,3.8804,0.098,4.1834,0.000789,,,0,0,,,4.5606,synthetic_anonymized_weekly_record,20-01-2025,1,1,4,2025,Winter,Office
ORG001,tech-innovate.example,Amritsar Office,"Amritsar, Japan",Japan,Transport,822,17-06-2024,23-06-2024,6,9257.57,3317.35,0.927,79129.65,CNG,149.55,2.75,1.26,,0,0,39.9,6804,0.32,5,30.3,76.3,Sunny,177,60,PackWise,Packaging,92554.13,0.0006,0.4113,5.5066,0.0555,5.9734,0.000878,,,0,0,,,5.7597,synthetic_anonymized_weekly_record,17-06-2024,6,2,25,2024,Summer,Office
