organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Pune HQ,"Pune, IN",2024-09-24,1933.49,166.36,0.875,20752.58,CNG,0.0,2.75,0.0,,0.0,0.0,88.7,1014,0.78,5,32.9,62.9,Cloudy,53,10,PackWise,Raw material,45931.96,0.0008,0.0,1.5462,0.0367,1.5829,0.001561,,,0.0,0.0,,,1.7577
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-18,2991.25,94.32,0.85,32498.95,Diesel,13.16,2.68,1.52,,0.0,0.0,38.1,920,1.2,60,34.6,70.2,Sunny,52,8,GreenSteel Co,Logistics,18161.47,0.0012,0.0353,2.4624,0.0218,2.5195,0.002739,,,0.0,0.0,,,2.7394
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-05,6253.44,779.28,0.833,47345.8,Natural Gas,0.0,2.06,0.0,,0.0,0.0,60.6,11124,16.7,25,43.1,52.5,Sunny,136,12,PackWise,Services,26125.56,0.0004,0.0,4.56,0.0105,4.5705,0.000411,REC_0513,Supplier change,1.0049,6088.2,12.0,High,5.134
ORG001,Pune HQ,"Pune, IN",2024-06-16,2000.53,423.08,0.886,20629.11,CNG,39.53,2.75,1.89,,0.0,0.0,81.4,489,15.67,45,28.7,55.5,Sunny,31,8,LogiTrans,Raw material,45989.83,0.0008,0.1087,1.3976,0.0368,1.5431,0.003156,REC_0514,Policy,0.3614,132295.41,19.0,Medium,1.7294
ORG001,Mumbai Plant,"Mumbai, IN",2024-11-25,9926.51,4779.74,0.712,108961.05,Diesel,0.0,2.68,0.0,,0.0,0.0,31.7,15156,8.74,25,28.8,78.2,Sunny,123,8,PackWise,Raw material,9252.29,0.0008,0.0,3.6645,0.0074,3.6719,0.000242,,,0.0,0.0,,,4.0597
ORG001,Pune HQ,"Pune, IN",2024-02-12,1953.92,245.8,0.864,17186.12,Diesel,0.0,2.68,0.0,,0.0,0.0,76.0,537,9.41,60,32.2,56.6,Cloudy,59,10,LogiTrans,Services,27726.92,0.0004,0.0,1.4758,0.0111,1.4869,0.002769,REC_0516,Optimize HVAC,0.3182,41557.72,20.0,Medium,1.558
ORG001,Delhi Office,"Delhi, IN",2024-02-13,1094.35,282.32,0.787,9722.15,Diesel,0.0,2.68,0.0,,0.0,0.0,57.8,733,7.09,5,37.2,80.2,Humid,12,9,ABC Plastics,Electronics,14126.49,0.0015,0.0,0.6391,0.0212,0.6603,0.000901,REC_0517,Supplier change,0.1792,59363.81,9.0,Low,0.6859
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-11,2595.44,813.87,0.853,27052.41,CNG,26.15,2.75,0.23,VEH012,6.59,0.71,37.2,278,0.76,75,27.0,25.2,Cloudy,46,8,LogiTrans,Services,3638.08,0.0004,0.0738,1.5197,0.0015,1.595,0.005737,,,0.0,0.0,,,1.7535
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-12,10779.02,870.92,0.836,97634.84,CNG,0.0,2.75,0.0,,0.0,0.0,67.1,21662,23.94,45,30.7,67.2,Windy,248,10,PackWise,Packaging,41328.71,0.0006,0.0,8.2832,0.0248,8.308,0.000384,,,0.0,0.0,,,9.1074
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-04,3626.41,531.2,0.938,28355.92,Petrol,18.5,2.31,2.01,VEH004,189.12,19.51,40.8,361,9.98,15,31.6,81.4,Humid,21,8,GreenSteel Co,Electronics,1194.42,0.0015,0.095,2.9033,0.0018,3.0001,0.008311,,,0.0,0.0,,,3.3524
ORG001,Delhi Office,"Delhi, IN",2024-10-28,1463.21,74.85,0.787,11520.38,Diesel,39.23,2.68,2.37,,0.0,0.0,65.4,721,0.77,45,32.4,48.5,Sunny,14,12,ABC Plastics,Services,13103.23,0.0004,0.1051,1.0926,0.0052,1.2029,0.001668,,,0.0,0.0,,,1.2162
ORG001,Pune HQ,"Pune, IN",2024-09-09,2339.16,243.34,0.754,22155.4,Natural Gas,28.06,2.06,0.68,,0.0,0.0,65.7,518,15.69,45,33.2,42.1,Cloudy,30,9,ElectroParts,Packaging,15023.14,0.0006,0.0578,1.5803,0.009,1.6471,0.00318,,,0.0,0.0,,,1.5887
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-29,7378.22,213.29,0.78,70929.15,CNG,32.7,2.75,2.68,,0.0,0.0,34.6,18870,18.42,15,34.9,41.3,Rainy,199,8,ElectroParts,Logistics,18627.9,0.0012,0.0899,5.5886,0.0224,5.7009,0.000302,,,0.0,0.0,,,6.3101
ORG001,Delhi Office,"Delhi, IN",2024-02-04,2413.5,253.54,0.842,28241.03,Petrol,0.0,2.31,0.0,VEH003,148.65,15.47,44.4,1275,2.07,100,37.3,82.8,Sunny,42,9,PackWise,Packaging,48068.84,0.0006,0.0415,1.8187,0.0288,1.889,0.001482,,,0.0,0.0,,,2.0569
ORG001,Pune HQ,"Pune, IN",2024-08-02,2223.32,44.68,0.806,23633.86,Diesel,73.69,2.68,0.2,VEH014,172.86,16.7,71.8,917,6.07,15,24.1,48.6,Rainy,28,8,ABC Plastics,Logistics,27060.55,0.0012,0.24230000000000002,1.756,0.0325,2.0308,0.002215,,,0.0,0.0,,,1.9931
ORG001,Delhi Office,"Delhi, IN",2024-12-02,1427.4,406.12,0.881,16186.16,Petrol,6.64,2.31,1.75,,0.0,0.0,52.4,431,15.94,100,36.9,67.8,Humid,33,8,ABC Plastics,Raw material,18601.43,0.0008,0.0153,0.8997,0.0149,0.9299,0.002158,,,0.0,0.0,,,1.0043
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-30,2795.45,444.35,0.731,27105.84,Diesel,12.43,2.68,0.27,,0.0,0.0,66.8,5968,22.59,75,33.6,29.1,Sunny,102,8,LogiTrans,Electronics,18195.16,0.0015,0.0333,1.7187,0.0273,1.7793,0.000298,,,0.0,0.0,,,1.9656
ORG001,Pune HQ,"Pune, IN",2024-09-20,1728.65,702.7,0.791,13370.94,Diesel,31.62,2.68,1.0,,0.0,0.0,81.8,726,2.25,100,20.3,27.1,Rainy,32,8,ABC Plastics,Raw material,14984.47,0.0008,0.0847,0.8115,0.012,0.9082,0.001251,,,0.0,0.0,,,0.9868
ORG001,Pune HQ,"Pune, IN",2024-04-02,2432.34,847.71,0.779,22834.35,LPG,34.58,1.51,0.36,,0.0,0.0,66.5,647,17.73,5,43.4,48.9,Rainy,13,8,GreenSteel Co,Services,14339.38,0.0004,0.0522,1.2344,0.0057,1.2923,0.001997,,,0.0,0.0,,,1.3544
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-03-30,2550.91,379.53,0.858,26290.35,Diesel,0.0,2.68,0.0,,0.0,0.0,47.1,1300,18.69,5,29.8,80.7,Sunny,43,10,GreenSteel Co,Electronics,15242.0,0.0015,0.0,1.863,0.0229,1.8859,0.001451,,,0.0,0.0,,,1.9305
ORG001,Delhi Office,"Delhi, IN",2024-04-24,1497.11,455.87,0.816,13639.88,Diesel,15.69,2.68,0.64,,0.0,0.0,39.2,1207,6.23,25,25.4,37.2,Humid,74,9,PackWise,Packaging,6169.66,0.0006,0.042,0.8497,0.0037,0.8954,0.000742,,,0.0,0.0,,,0.8613
ORG001,Mumbai Plant,"Mumbai, IN",2024-04-14,6856.8,3082.36,0.746,57814.59,Natural Gas,22.33,2.06,1.76,,0.0,0.0,32.2,17258,7.03,5,27.0,75.1,Sunny,393,8,ElectroParts,Electronics,28046.94,0.0015,0.046,2.8157,0.0421,2.9038,0.000168,,,0.0,0.0,,,2.8868
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-14,3491.81,410.9,0.824,35221.14,CNG,61.9,2.75,2.73,,0.0,0.0,30.3,1024,0.01,60,29.4,37.9,Sunny,73,9,ElectroParts,Logistics,67774.97,0.0012,0.1702,2.5387,0.0813,2.7902,0.002725,,,0.0,0.0,,,2.6756
ORG001,Pune HQ,"Pune, IN",2024-11-09,2109.88,299.73,0.887,19398.97,Natural Gas,0.0,2.06,0.0,,0.0,0.0,46.5,754,5.04,60,34.3,50.7,Humid,39,8,PackWise,Raw material,60497.96,0.0008,0.0,1.6056,0.0484,1.654,0.002194,,,0.0,0.0,,,1.6076
ORG001,Pune HQ,"Pune, IN",2024-04-23,2641.86,121.16,0.864,21694.63,Diesel,0.0,2.68,0.0,,0.0,0.0,81.8,1087,1.23,15,26.3,70.7,Sunny,15,8,PackWise,Services,1748.98,0.0004,0.0,2.1779,0.0007,2.1786,0.002004,,,0.0,0.0,,,2.4903
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-15,10284.9,2173.1,0.845,77684.07,CNG,0.0,2.75,0.0,,0.0,0.0,41.4,14068,18.68,45,27.0,46.8,Sunny,311,12,PackWise,Packaging,34428.18,0.0006,0.0,6.8545,0.0207,6.8752,0.000489,,,0.0,0.0,,,7.7291
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-04,2808.46,657.4,0.721,28288.16,Petrol,0.68,2.31,1.5,,0.0,0.0,67.0,611,2.8,60,26.0,72.9,Sunny,49,9,ABC Plastics,Packaging,45848.19,0.0006,0.0016,1.5509,0.0275,1.58,0.002586,REC_0537,Optimize HVAC,0.4702,1239.1,3.0,High,1.7633
ORG001,Pune HQ,"Pune, IN",2024-10-03,2370.48,81.61,0.835,23771.21,Diesel,0.0,2.68,0.0,,0.0,0.0,37.3,404,16.46,60,31.0,31.7,Cloudy,39,9,GreenSteel Co,Electronics,19772.6,0.0015,0.0,1.9112,0.0297,1.9409,0.004804,REC_0538,Policy,0.5543,9897.41,22.0,Low,2.2227
ORG001,Delhi Office,"Delhi, IN",2024-09-05,1202.34,292.87,0.788,14338.65,Diesel,38.5,2.68,0.03,,0.0,0.0,71.4,625,19.23,5,19.3,43.0,Sunny,24,12,PackWise,Logistics,32265.26,0.0012,0.1032,0.7167,0.0387,0.8586,0.001374,,,0.0,0.0,,,0.9125
ORG001,Pune HQ,"Pune, IN",2024-06-12,1168.38,288.22,0.837,12105.94,Diesel,47.75,2.68,0.85,VEH012,88.6,8.06,80.4,917,12.95,75,35.8,71.7,Rainy,62,8,ABC Plastics,Packaging,34382.5,0.0006,0.1496,0.7367,0.0206,0.9069,0.000989,,,0.0,0.0,,,0.9141
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-22,4850.46,93.32,0.806,46689.43,Diesel,8.25,2.68,6.06,,0.0,0.0,70.1,2220,10.38,5,29.8,81.7,Sunny,15,10,ElectroParts,Packaging,14292.77,0.0006,0.0221,3.8343,0.0086,3.865,0.001741,,,0.0,0.0,,,4.1008
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-10,9950.67,2678.66,0.829,88941.28,Petrol,0.0,2.31,0.0,,0.0,0.0,41.0,13678,14.36,75,33.1,49.7,Sunny,236,9,ABC Plastics,Electronics,48813.77,0.0015,0.0,6.0285,0.0732,6.1017,0.000446,,,0.0,0.0,,,6.5695
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-08-14,2782.8,575.73,0.785,26782.97,Petrol,0.0,2.31,0.0,,0.0,0.0,66.8,5579,17.82,45,29.6,37.7,Cloudy,153,9,LogiTrans,Logistics,22983.8,0.0012,0.0,1.7325,0.0276,1.7601,0.000315,,,0.0,0.0,,,1.8785
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-25,2814.83,558.69,0.863,29298.31,Diesel,0.0,2.68,0.0,VEH004,184.04,22.48,73.8,1254,9.31,60,21.7,45.4,Cloudy,58,9,PackWise,Raw material,91713.69,0.0008,0.0602,1.947,0.0734,2.0806,0.001659,,,0.0,0.0,,,2.3286
ORG001,Delhi Office,"Delhi, IN",2024-04-08,1395.76,155.64,0.774,14617.29,Natural Gas,0.0,2.06,0.0,,0.0,0.0,92.3,897,5.63,60,29.0,51.8,Humid,15,8,GreenSteel Co,Services,54696.81,0.0004,0.0,0.9599,0.0219,0.9818,0.001095,,,0.0,0.0,,,1.0597
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-05,4143.34,324.39,0.861,43555.83,Diesel,5.67,2.68,0.17,,0.0,0.0,30.6,6511,23.02,25,17.2,75.6,Sunny,109,8,ABC Plastics,Raw material,80028.94,0.0008,0.0152,3.2881,0.064,3.3673,0.000517,,,0.0,0.0,,,3.8363
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-05,1719.59,468.95,0.789,12976.15,Diesel,24.24,2.68,0.34,,0.0,0.0,64.4,1057,12.39,45,42.6,69.1,Cloudy,59,8,LogiTrans,Logistics,43120.38,0.0012,0.065,0.9868,0.0517,1.1035,0.001044,REC_0547,Route optimization,0.0958,11187.7,10.0,High,1.203
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-05-31,3015.9,209.05,0.752,25806.82,Natural Gas,0.55,2.06,1.87,,0.0,0.0,62.9,395,15.61,60,36.9,45.7,Rainy,55,9,GreenSteel Co,Services,36607.76,0.0004,0.0011,2.1108,0.0146,2.1265,0.005384,REC_0548,Optimize HVAC,0.5422,76155.7,1.0,High,2.2741
ORG001,Pune HQ,"Pune, IN",2024-05-30,2274.43,403.25,0.94,22545.45,Diesel,24.56,2.68,0.15,,0.0,0.0,86.8,477,1.64,100,25.7,76.5,Humid,43,8,GreenSteel Co,Raw material,51451.68,0.0008,0.0658,1.7589,0.0412,1.8659,0.003912,,,0.0,0.0,,,1.8309
ORG001,Pune HQ,"Pune, IN",2024-07-08,3230.66,877.33,0.846,27285.51,Diesel,12.04,2.68,2.61,VEH018,114.26,10.18,48.5,38,9.07,45,33.6,54.1,Humid,38,8,GreenSteel Co,Services,20571.5,0.0004,0.0596,1.9909,0.0082,2.0587,0.054176,,,0.0,0.0,,,2.1132
ORG001,Delhi Office,"Delhi, IN",2024-08-11,1504.4,412.27,0.763,14024.31,Diesel,2.17,2.68,0.7,,0.0,0.0,49.6,1116,10.25,5,37.1,79.3,Cloudy,7,8,GreenSteel Co,Logistics,76329.71,0.0012,0.0058,0.8333,0.0916,0.9307,0.000834,,,0.0,0.0,,,1.0466
ORG001,Pune HQ,"Pune, IN",2024-02-06,1512.73,321.82,0.773,18035.52,Petrol,16.29,2.31,0.35,,0.0,0.0,73.0,1214,15.21,60,13.7,48.7,Sunny,49,8,LogiTrans,Logistics,3666.33,0.0012,0.0376,0.9206,0.0044,0.9626,0.000793,,,0.0,0.0,,,1.0778
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-24,2670.72,24.84,0.782,24273.73,LPG,24.54,1.51,1.43,VEH020,158.29,17.67,89.8,755,23.92,25,25.1,82.2,Sunny,38,12,ABC Plastics,Packaging,35952.75,0.0006,0.08449999999999999,2.0691,0.0216,2.1752,0.002881,REC_0553,Supplier change,0.2844,68407.91,16.0,High,2.2693
ORG001,Delhi Office,"Delhi, IN",2024-07-01,992.74,77.87,0.917,8466.81,Diesel,56.59,2.68,2.98,,0.0,0.0,77.0,1325,16.42,75,19.7,62.9,Sunny,35,9,GreenSteel Co,Logistics,2657.57,0.0012,0.1517,0.8389,0.0032,0.9938,0.00075,,,0.0,0.0,,,1.0486
ORG001,Pune HQ,"Pune, IN",2024-01-13,1218.93,262.5,0.75,9876.34,Petrol,40.63,2.31,0.33,,0.0,0.0,68.9,954,20.71,100,22.4,41.3,Sunny,54,8,ElectroParts,Packaging,11904.57,0.0006,0.0939,0.7173,0.0071,0.8183,0.000858,,,0.0,0.0,,,0.8007
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-05,3987.08,1485.71,0.819,43695.96,LPG,0.0,1.51,0.0,,0.0,0.0,53.3,4759,0.73,60,22.9,59.2,Cloudy,45,9,GreenSteel Co,Raw material,46583.7,0.0008,0.0,2.0486,0.0373,2.0859,0.000438,REC_0556,Supplier change,0.1233,50601.36,16.0,Medium,2.294
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-04,8982.6,2365.84,0.735,93788.61,CNG,0.0,2.75,0.0,,0.0,0.0,57.5,10366,0.69,25,34.9,74.8,Cloudy,60,10,ABC Plastics,Logistics,12132.02,0.0012,0.0,4.8633,0.0146,4.8779,0.000471,,,0.0,0.0,,,5.1971
ORG001,Pune HQ,"Pune, IN",2024-12-20,1592.11,69.15,0.853,17281.91,Petrol,5.27,2.31,3.82,VEH001,138.74,13.38,78.1,351,1.83,25,35.3,55.1,Sunny,13,9,LogiTrans,Logistics,39151.81,0.0012,0.048100000000000004,1.2991,0.047,1.3942,0.003972,,,0.0,0.0,,,1.591
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-26,4617.89,448.06,0.843,47303.97,CNG,17.25,2.75,3.25,,0.0,0.0,82.0,7897,16.72,100,28.6,40.3,Cloudy,50,8,ElectroParts,Packaging,4775.73,0.0006,0.0474,3.5152,0.0029,3.5655,0.000452,,,0.0,0.0,,,3.6933
ORG001,Delhi Office,"Delhi, IN",2024-10-12,1729.49,130.6,0.759,16352.8,Diesel,0.0,2.68,0.0,VEH001,106.25,8.4,78.7,508,8.49,15,39.6,37.9,Cloudy,9,9,GreenSteel Co,Packaging,21265.13,0.0006,0.0225,1.2136,0.0128,1.2489,0.002458,,,0.0,0.0,,,1.2093
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-29,3029.45,15.86,0.733,25955.95,Diesel,19.93,2.68,1.36,,0.0,0.0,53.6,3606,14.71,75,28.3,66.0,Sunny,66,8,ABC Plastics,Logistics,49677.35,0.0012,0.0534,2.209,0.0596,2.322,0.000644,REC_0561,Optimize HVAC,0.3322,156189.36,13.0,High,2.5084
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-02,4601.38,813.82,0.756,50759.3,Petrol,21.72,2.31,2.09,,0.0,0.0,64.5,11596,9.84,5,28.4,72.3,Rainy,105,8,PackWise,Services,2124.53,0.0004,0.0502,2.8634,0.0008,2.9144,0.000251,REC_0562,Optimize HVAC,0.9395,53199.83,16.0,Medium,3.2765
ORG001,Pune HQ,"Pune, IN",2024-03-24,1852.08,537.78,0.835,18291.2,Petrol,0.0,2.31,0.0,,0.0,0.0,82.4,296,9.02,75,35.1,42.4,Cloudy,27,10,ABC Plastics,Raw material,36865.33,0.0008,0.0,1.0974,0.0295,1.1269,0.003807,,,0.0,0.0,,,1.1311
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-04,4503.93,1460.72,0.824,39619.63,Diesel,83.28,2.68,1.65,,0.0,0.0,82.7,15868,3.75,60,23.5,55.2,Humid,146,10,PackWise,Electronics,9773.07,0.0015,0.2232,2.5076,0.0147,2.7455,0.000173,,,0.0,0.0,,,2.764
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-07,6343.19,591.92,0.821,67897.39,Diesel,81.64,2.68,5.48,,0.0,0.0,48.6,14466,8.54,15,20.8,40.8,Cloudy,110,10,LogiTrans,Services,28656.25,0.0004,0.2188,4.7218,0.0115,4.9521,0.000342,REC_0565,Policy,0.9729,56784.67,1.0,Low,5.5192
ORG001,Delhi Office,"Delhi, IN",2024-07-05,1284.26,392.25,0.811,12053.43,Petrol,0.0,2.31,0.0,,0.0,0.0,40.6,158,6.22,5,26.2,62.5,Sunny,15,8,ElectroParts,Raw material,9204.32,0.0008,0.0,0.7234,0.0074,0.7308,0.004625,REC_0566,Retrofit,0.2476,46386.71,22.0,Low,0.7987
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-19,3990.13,579.72,0.889,40584.54,Petrol,0.0,2.31,0.0,,0.0,0.0,74.6,1261,17.85,75,29.2,83.2,Sunny,34,12,PackWise,Services,28629.94,0.0004,0.0,3.0319,0.0115,3.0434,0.002413,REC_0567,Supplier change,0.4433,9246.3,9.0,High,3.021
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-25,2730.75,765.32,0.947,20994.68,Diesel,29.6,2.68,2.16,,0.0,0.0,38.9,20,19.51,45,17.5,25.4,Sunny,10,8,GreenSteel Co,Services,46293.69,0.0004,0.0793,1.8613,0.0185,1.9591,0.097955,,,0.0,0.0,,,2.1414
ORG001,Pune HQ,"Pune, IN",2024-04-09,1562.28,110.53,0.831,17312.52,Petrol,1.68,2.31,2.14,,0.0,0.0,42.4,504,14.45,5,26.1,73.2,Rainy,13,9,ABC Plastics,Services,43029.35,0.0004,0.0039,1.2064,0.0172,1.2275,0.002436,,,0.0,0.0,,,1.3706
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-20,7135.2,2834.74,0.761,63973.24,Petrol,27.02,2.31,0.19,VEH010,165.08,14.52,40.5,11003,22.33,100,28.1,30.1,Cloudy,99,9,PackWise,Raw material,34846.72,0.0008,0.1013,3.2726,0.0279,3.4018,0.000309,REC_0570,Optimize HVAC,0.8576,60426.25,22.0,Medium,3.8834
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-16,3946.16,1047.67,0.885,34099.71,CNG,0.0,2.75,0.0,,0.0,0.0,74.0,5689,16.03,100,29.2,82.6,Sunny,68,8,ABC Plastics,Electronics,35278.68,0.0015,0.0,2.5652,0.0529,2.6181,0.00046,,,0.0,0.0,,,2.9067
ORG001,Mumbai Plant,"Mumbai, IN",2024-09-21,7997.38,4336.28,0.784,67853.47,Diesel,105.24,2.68,0.19,,0.0,0.0,30.4,8226,13.33,75,27.4,48.9,Sunny,145,8,PackWise,Electronics,19466.6,0.0015,0.282,2.8703,0.0292,3.1815,0.000387,REC_0572,Retrofit,0.3193,10604.6,17.0,High,3.2329
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-10,4337.92,893.33,0.824,44319.78,Petrol,0.0,2.31,0.0,,0.0,0.0,75.5,6314,15.27,100,31.0,65.2,Rainy,140,8,ABC Plastics,Electronics,17744.99,0.0015,0.0,2.8383,0.0266,2.8649,0.000454,,,0.0,0.0,,,2.9386
ORG001,Delhi Office,"Delhi, IN",2024-07-24,1718.54,618.36,0.841,12600.54,Natural Gas,0.0,2.06,0.0,,0.0,0.0,88.4,804,23.33,75,28.2,71.5,Cloudy,51,8,PackWise,Raw material,33137.19,0.0008,0.0,0.9252,0.0265,0.9517,0.001184,,,0.0,0.0,,,1.0491
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-10,11318.84,3993.07,0.811,113126.51,Diesel,42.32,2.68,0.14,VEH003,43.69,5.17,37.6,11855,9.71,25,22.5,72.4,Cloudy,96,9,LogiTrans,Services,17276.84,0.0004,0.1273,5.9412,0.0069,6.0754,0.000512,,,0.0,0.0,,,6.9351
ORG001,Pune HQ,"Pune, IN",2024-02-21,515.82,166.07,0.854,4464.27,Petrol,25.12,2.31,0.28,,0.0,0.0,69.9,698,12.9,60,27.5,75.5,Sunny,48,9,GreenSteel Co,Raw material,53669.8,0.0008,0.058,0.2987,0.0429,0.3996,0.000572,REC_0576,Route optimization,0.1073,107114.5,18.0,Medium,0.3969
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-04,4147.96,995.66,0.944,40083.16,Diesel,0.0,2.68,0.0,,0.0,0.0,92.8,7085,10.24,60,20.7,55.4,Rainy,168,12,GreenSteel Co,Packaging,32957.85,0.0006,0.0,2.9758,0.0198,2.9956,0.000423,,,0.0,0.0,,,3.0789
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-23,4146.25,1069.69,0.811,36792.77,CNG,48.52,2.75,1.77,,0.0,0.0,35.2,6865,8.68,100,24.8,38.3,Sunny,93,8,ElectroParts,Services,25398.19,0.0004,0.1334,2.4951,0.0102,2.6387,0.000384,,,0.0,0.0,,,2.7637
ORG001,Delhi Office,"Delhi, IN",2024-03-09,1435.82,664.36,0.833,11266.19,Diesel,13.92,2.68,0.92,,0.0,0.0,58.1,882,17.42,100,30.8,25.1,Sunny,14,12,ElectroParts,Packaging,463.05,0.0006,0.0373,0.6426,0.0003,0.6802,0.000771,,,0.0,0.0,,,0.7024
ORG001,Pune HQ,"Pune, IN",2024-04-08,1994.55,911.64,0.863,18958.68,Petrol,7.62,2.31,0.63,,0.0,0.0,47.5,1078,4.08,100,36.8,40.8,Rainy,63,8,PackWise,Services,38615.92,0.0004,0.0176,0.9346,0.0154,0.9676,0.000898,,,0.0,0.0,,,0.9607
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-25,10938.4,5872.51,0.777,107802.76,Petrol,0.0,2.31,0.0,,0.0,0.0,40.1,12943,6.72,75,19.1,63.3,Cloudy,243,8,ElectroParts,Packaging,5912.68,0.0006,0.0,3.9362,0.0035,3.9397,0.000304,,,0.0,0.0,,,3.8331
ORG001,Mumbai Plant,"Mumbai, IN",2024-02-22,5329.9,399.33,0.86,44599.74,Petrol,4.89,2.31,2.96,,0.0,0.0,60.9,15043,18.7,75,33.3,27.3,Cloudy,370,12,PackWise,Services,38340.75,0.0004,0.0113,4.2403,0.0153,4.2669,0.000284,,,0.0,0.0,,,4.5985
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-30,4159.8,1170.96,0.727,31440.82,Diesel,15.51,2.68,0.52,VEH020,124.79,11.1,55.8,12660,22.13,45,31.6,28.9,Humid,130,8,PackWise,Raw material,37370.42,0.0008,0.0713,2.1729,0.0299,2.2741,0.00018,REC_0583,Optimize HVAC,0.6638,53601.66,18.0,Low,2.3817
ORG001,Pune HQ,"Pune, IN",2024-05-23,2421.94,573.17,0.719,23421.7,LPG,0.0,1.51,0.0,VEH004,46.16,4.55,50.7,1066,9.39,5,28.2,42.9,Cloudy,58,8,ElectroParts,Logistics,27384.91,0.0012,0.0122,1.3293,0.0329,1.3744,0.001289,,,0.0,0.0,,,1.5699
ORG001,Delhi Office,"Delhi, IN",2024-02-26,1232.72,208.37,0.804,11144.52,Diesel,0.0,2.68,0.0,,0.0,0.0,78.6,1177,12.02,45,29.8,77.1,Sunny,45,10,PackWise,Electronics,68185.16,0.0015,0.0,0.8236,0.1023,0.9259,0.000787,,,0.0,0.0,,,0.9684
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-08,3793.91,444.29,0.899,40394.22,Natural Gas,0.0,2.06,0.0,VEH008,62.42,6.4,65.4,976,17.74,5,29.0,28.6,Sunny,57,9,PackWise,Packaging,49595.09,0.0006,0.0172,3.0113,0.0298,3.0583,0.003134,REC_0586,Policy,0.3274,37732.47,12.0,Medium,3.0492
ORG001,Pune HQ,"Pune, IN",2024-04-18,2031.91,921.04,0.819,19766.64,Petrol,0.0,2.31,0.0,,0.0,0.0,85.7,0,2.59,25,35.1,47.9,Cloudy,11,8,PackWise,Electronics,29052.46,0.0015,0.0,0.9098,0.0436,0.9534,0.0,,,0.0,0.0,,,1.0279
ORG001,Pune HQ,"Pune, IN",2024-06-29,1575.06,75.17,0.849,16860.06,CNG,0.0,2.75,0.0,VEH014,43.82,4.21,35.1,437,17.47,15,27.3,68.9,Cloudy,46,10,ABC Plastics,Packaging,36528.8,0.0006,0.0113,1.2734,0.0219,1.3066,0.00299,,,0.0,0.0,,,1.2839
